text;context;verse;pred_Bq;pred_En;form;lexeme;PoS;head;anim;semantics;number;role;case;marker;allomorph;postp;trajector;motion;dialect;area;year;period
Lç;"""huná, libratzen da gizonaren Semea <gaixtoén eskuetara>.""";Mk 14,41;libratu;;eskuetara;esku;postp;gaizto;human;occupation;PL;Recipient;all;ra;;GEN_esku;human;met;L;E;1571;"""1"""
Lç;"""Hurbildu da <zuetara> Jainkoaren resumá.""";Lk 10,9;hurbildu;approach;zuetara;zuek;pro;zuek;human;human;PL;Goal;all;ra;;;abstract;met;L;E;1571;"""1"""
Lç;"""Hurbildu dela <zuetara> Jainkoaren resumá.""";Lk 10,11;hurbildu;approach;zuetara;zuek;pro;zuek;human;human;PL;Goal;all;ra;;;abstract;met;L;E;1571;"""1"""
Lç;"""zeren gizon bat <mundura> jaio daten.""";Jn 16,21;jaio;born;mundura;mundu;noun;mundu;inanim;area;SG;Goal;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""Eta bertan sinagogatik ilkhirik, ethor zitezen <Simonen eta Andriuen etxera> Jakesekin eta Joanesekin.""";"Mk ""1"",29";etorri;come;etxera;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta zen Jesusen diszipuluetarik bat mahainean <haren bulharrera> jarria, zein maite baitzuen Jesusek.""";Jn 13,23;jarri;;bulharrera;bular;noun;bular;inanim;body-part;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""hark ere <Jesusen oinetara> jarririk zegoela""";Lk 10,39;jarri;;oinetara;oin;noun;oin;inanim;body-part;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""eraman zezaten haurtxoa <Jerusalemera>, Jaunari presenta liezotenzát.""";Lk 2,22;eraman;carry;jerusalemera;jerusalem;toponym;jerusalem;inanim;settlement;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""ikhus zitzan zeruak erdiratzen, eta Spiritu saindua uso-kolunba bat bezala <haren gainera> jausten.""";"Mk ""1"",10";jaitsi;descend;gainera;gain;postp;hura;human;orientation;SG;Goal;all;ra;;GEN_gain;spirit;real;L;E;1571;"""1"""
Lç;"""nola bere Aitaz igorririk <lurrera> jautsi izan den""";Intro;jaitsi;descend;lurrera;lur;noun;lur;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta <lurrera> jautsi ziradenean ikhus zitzaten ikhatzak ezarriak, eta arraina gainean ezarria eta ogia.""";Jn 21,9;jaitsi;descend;lurrera;lur;noun;lur;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""ethorriko dirade gauza hauk guziak <nazione hunen gainera>.""";Mt 23,36;etorri;come;gainera;gain;postp;nazione;inanim;country;SG;Goal;all;ra;;GEN_gain;abstract;met;L;E;1571;"""1"""
Lç;"""Orduan utzirik populua ethor zedin <etxera> Jesus""";Mt 13,36;etorri;come;etxera;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Orduan igan zedin <mendi batetara> Jesus, eta han jar zedin bere diszipuluekin.""";Jn 6,3;igan;ascend;batetara;bat;det;mendi;inanim;area;indet;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Pilatek bada enzunik hitz haur, eraman zezan <kanpora> Jesus, eta jar zedin alkhi judizialean, Pabadura, eta Hebraikoz Gabata deitzen den lekhuan.""";Jn 19,13;eraman;carry;kanpora;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta gauaren laurgarren beillán joan zedin <hetara> Jesus, itsas gainez zabilala.""";Mt 14,25;joan;go;hetara;haiek;pro;haiek;human;human;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta ikhus zitzan bi Aingeru xuriz beztituak, jarririk zeudela, bata <burura> eta berzea oinetara, Jesusen gorputza etzan izan zen lekhuan.""";Jn 20,12;jarri;;burura;buru;noun;buru;inanim;body-part;SG;Goal;all;ra;;;spirit;no;L;E;1571;"""1"""
Lç;"""Eta ikhus zitzan bi Aingeru xuriz beztituak, jarririk zeudela, bata burura eta berzea <oinetara>, Jesusen gorputza etzan izan zen lekhuan.""";Jn 20,12;jarri;;oinetara;oin;noun;oin;inanim;body-part;PL;Goal;all;ra;;;spirit;no;L;E;1571;"""1"""
Lç;"""<Monumentera> joaiten da, han nigar dagianzat""";Jn 11,31;joan;go;monumentera;monumentu;noun;monumentu;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Oraino eztuzue aditzen ezen ahoan sartzen den guzia, <sabelera> joaiten dela, eta retreitera egoizten dela?""";Mt 15,17;joan;go;sabelera;sabel;noun;sabel;inanim;body-part;SG;Goal;all;ra;;;substance;real;L;E;1571;"""1"""
Lç;"""Oraino eztuzue aditzen ezen ahoan sartzen den guzia, sabelera joaiten dela, eta <retreitera> egoizten dela?""";Mt 15,17;egotzi;throw;retreitera;retreit;noun;retreit;inanim;hole;SG;Goal;all;ra;;;substance;real;L;E;1571;"""1"""
Lç;"""beldur zedin <hara> joaitera""";Mt 2,22;joan;go;hara;hara;adv;hara;inanim;deictic;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""deabruei <urdetara> joaitera konjit emaiten.""";Mt 8;joan;go;urdetara;urde;noun;urde;inanim;animal;PL;Goal;all;ra;;;spirit;real;L;E;1571;"""1"""
Lç;"""ezen ez bi eskuak dituala <gehennara> joan adin, behin ere iraungiten ezten sura""";Mk 9,43;joan;go;gehennara;gehenna;noun;gehenna;inanim;area;SG;Goal;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""ezen ez bi eskuak dituala gehennara joan adin, behin ere iraungiten ezten <sura>""";Mk 9,43;joan;go;sura;su;noun;su;inanim;substance;SG;Goal;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""Oha <garbitzera> Siloe, igorria erran nahi deneko ikhuzgarrira.""";Jn 9,7;joan;go;garbitzera;garbitu;nmlz;garbitu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Oha garbitzera Siloe, igorria erran nahi deneko <ikhuzgarrira>.""";Jn 9,7;joan;go;ikhuzgarrira;ikuzgarri;noun;ikuzgarri;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""enzunik ezen Jesus ethorri zela Judeatik <Galileara>, joan zedin harengana, eta othoitz egin ziezon jauts ledin, eta senda liezón bere semea, ezen hiltzera zioan.""";Jn 4,47;etorri;come;galileara;galilea;toponym;galilea;inanim;country;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""enzunik ezen Jesus ethorri zela Judeatik Galileara, joan zedin <harengana>, eta othoitz egin ziezon jauts ledin, eta senda liezón bere semea, ezen hiltzera zioan.""";Jn 4,47;joan;go;harengana;hura;pro;hura;human;human;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;"""enzunik ezen Jesus ethorri zela Judeatik Galileara, joan zedin harengana, eta othoitz egin ziezon jauts ledin, eta senda liezón bere semea, ezen <hiltzera> zioan.""";Jn 4,47;joan;go;hiltzera;hil;nmlz;hil;inanim;;SG;Future;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""Orduan ethor zedin Jesus Galileatik <Jordanera> Joanesgana, harenganik batheia ledinzát.""";Mt 3,13;etorri;come;jordanera;jordan;toponym;jordan;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Orduan ethor zedin Jesus Galileatik Jordanera <Joanesgana>, harenganik batheia ledinzát.""";Mt 3,13;etorri;come;joanesgana;joanes;noun;joanes;human;human;SG;Goal;all;gana;agana;;human;real;L;E;1571;"""1"""
Lç;"""Baina skandaliza eztitzagunzát, <itsasora> joanik, egotzak amua.""";Mt 17,27;joan;go;itsasora;itsaso;noun;itsaso;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""eta <mendietara> joanik eztu errebelatu zena bilhatzen?""";Mt 18,12;joan;go;mendietara;mendi;noun;mendi;inanim;area;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""parti baitzedin Galileatik, eta ethor baitzedin <Judeako bazterretara>, Jordanaren berze aldeaz.""";"Mt 19,""1""";etorri;come;bazterretara;bazter;noun;bazter;inanim;area;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Gero handik partiturik, ethor zedin <Judeako aldirietara> Jordanaren berze aldeaz""";"Mk 10,""1""";etorri;come;aldirietara;aldiri;noun;aldiri;inanim;area;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Krist <mundura> jujemendutan ethorri.""";Jn 9;etorri;come;mundura;mundu;noun;mundu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;""" Ilkhi zedin bada Pilate <hetara> kanpora""";Jn 18,21;jalgi;go_out;hetara;haiek;pro;haiek;human;human;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;""" Ilkhi zedin bada Pilate hetara <kanpora>""";Jn 18,21;jalgi;go_out;kanpora;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""S. Paulen epistolak.
<Romanoetara>""";Intro;;;romanoetara;erromatar;noun;erromatar;human;ethnics;PL;Addresse;all;ra;;;abstract;met;L;E;1571;"""1"""
Lç;"""<Korintianoetara>""";Intro;;;korintianoetara;korintiar;noun;korintiar;human;ethnics;PL;Addresse;all;ra;;;abstract;met;L;E;1571;"""1"""
Lç;"""S. Paulen epistolak. […] <Galazianoetara>""";Intro;;;galazianoetara;galaziar;noun;galaziar;human;ethnics;PL;Addresse;all;ra;;;abstract;met;L;E;1571;"""1"""
Lç;"""<Korintianoetara>""";Intro;;;korintianoetara;korintiar;noun;korintiar;human;ethnics;PL;Addresse;all;ra;;;abstract;met;L;E;1571;"""1"""
Lç;"""S. Paulen epistolak.
[…] <Efesianoetara>""";Intro;;;efesianoetara;efesiar;noun;efesiar;human;ethnics;PL;Addresse;all;ra;;;abstract;met;L;E;1571;"""1"""
Lç;"""S. Paulen epistolak.
[…] <Filipianoetara>""";Intro;;;filipianoetara;filipiar;noun;filipiar;human;ethnics;PL;Addresse;all;ra;;;abstract;met;L;E;1571;"""1"""
Lç;"""S. Paulen epistolak.
[…] <Kolosianoetara>""";Intro;;;kolosianoetara;kolosiar;noun;kolosiar;human;ethnics;PL;Addresse;all;ra;;;abstract;met;L;E;1571;"""1"""
Lç;"""S. Paulen epistolak.
[…] <Thesalonizeanoetara>""";Intro;;;thesalonizeanoetara;tesalonikar;noun;tesalonikar;human;ethnics;PL;Addresse;all;ra;;;abstract;met;L;E;1571;"""1"""
Lç;"""S. Paulen epistolak.
[…] <Thesalonizeanoetara>""";Intro;;;thesalonizeanoetara;tesalonikar;noun;tesalonikar;human;ethnics;PL;Addresse;all;ra;;;abstract;met;L;E;1571;"""1"""
Lç;"""S. Paulen epistolak.
[…] <Thesalonizeanoetara>""";Intro;;;hebraikoetara;hebraiar;noun;hebraiar;human;ethnics;PL;Addresse;all;ra;;;abstract;met;L;E;1571;"""1"""
Lç;"""berriz egin zezan Jesusek ethorri izan zenean Judeatik <Galileara>.""";Jn 4,54;etorri;come;galileara;galilea;toponym;galilea;inanim;country;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Othoitz egiozue bada uzta jabeari, irion ditzan langileak <bere uztara>.""";Mt 9,38;irion;;uztara;uzta;noun;uzta;inanim;event;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""eta igan zedin anhitz <Jerusalemera> komarka hartakorik bazko aitzinean""";Jn 11,55;igan;ascend;jerusalemera;jerusalem;toponym;jerusalem;inanim;settlement;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta ethorririk <hirira>, konta zitzaten gauza guziak""";Mt 8,33;etorri;come;hirira;hiri;noun;hiri;inanim;settlement;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Orduan bada sar zedin berze diszipulu <monumentera> lehenik ethorri izan zen hura ere""";Jn 20,8;sartu;enter;monumentera;monumentu;noun;monumentu;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""eta persekutaturen hiritik hirira, 35 dathorrenzát <zuén gainera> lurraren gainean isuri izan den odol justo guzia""";Mt 23,35;etorri;come;gainera;gain;postp;zuek;human;orientation;PL;Goal;all;ra;;GEN_gain;substance;met;L;E;1571;"""1"""
Lç;"""eta sartzen diradenak eztituzue utziten <sartzera>.""";Mt 23,13;utzi;allow;sartzera;sartu;nmlz;sartu;inanim;;SG;Complement;all;ra;;;;no;L;E;1571;"""1"""
Lç;"""ezen eztu igorri Jainkoak bere Semea <mundura>""";Jn 3,17;igorri;send;mundura;mundu;noun;mundu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Zuek igan zaitezte <besta hunetara>; ni ez naiz oraino igaiten besta hunetara""";Jn 7,8;igan;ascend;hunetara;hau;dem_prox;besta;inanim;event;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Zuek igan zaitezte besta hunetara; ni ez naiz oraino igaiten <besta hunetara>""";Jn 7,8;igan;ascend;hunetara;hau;dem_prox;besta;inanim;event;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;""" ilkhi zedin Jesus bere diszipuluekin <Zedrongo torrentaz berze aldera>, non baitzén baratze bat""";"Jn 18,""1""";jalgi;go_out;aldera;alde;noun;alde;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Bada Jesus sei egun bazkoren aitzinetik ethor zedin <Betaniara>""";"Jn 12,""1""";etorri;come;betaniara;betania;toponym;betania;inanim;settlement;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Zoazte <hirira>""";Mk 14,13;joan;go;hirira;hiri;noun;hiri;inanim;settlement;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Ethor zedin bada Jesus berriz <Kana Galileako hirira>""";Jn 4,46;etorri;come;hirira;hiri;noun;hiri;inanim;settlement;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta berze parte bat eror zedin <lekhu harrizuetara>, non ezpaitzuen lur anhitzik""";Mk 4,5;erori;fall;harrizuetara;harritsu;adj;leku;inanim;location;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta batzu erori izan dirade <lekhu harrizuetara>, non ezpaitzuten heuragi lurrik.""";Mt 13,5;erori;fall;harrizuetara;harritsu;adj;leku;inanim;location;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""hobe duk hire esku bakhoitzdun bizitzean sar adin, ezen ez bi eskuak dituala <gehennara> joan adin, behin ere iraungiten ezten sura""";Mk 9,43;joan;go;gehennara;gehenna;noun;gehenna;inanim;area;SG;Goal;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""hobe duk hire esku bakhoitzdun bizitzean sar adin, ezen ez bi eskuak dituala gehennara joan adin, <behin ere iraungiten ezten sura>""";Mk 9,43;joan;go;sura;su;noun;su;inanim;substance;SG;Goal;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""Tiberiadetik berze unzitxorik ethorri zela <lekhu haren aldera>""";Jn 6,23;etorri;come;aldera;alde;postp;leku;inanim;area;SG;Goal;all;ra;;GEN_alde;human;real;L;E;1571;"""1"""
Lç;"""Baina hameka diszipuluak joan zitezen <Galilearát>, mendira""";Mt 28,16;joan;go;galilearát;galilea;toponym;galilea;inanim;country;SG;Direction;all;rat;;;human;real;L;E;1571;"""1"""
Lç;"""Baina hameka diszipuluak joan zitezen Galilearát, <mendira>""";Mt 28,16;joan;go;mendira;mendi;noun;mendi;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Itzuliren naiz <neure etxera> nondik ilkhi izan bainaiz.""";Lk 11,24;itzuli;return;etxera;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""<Zerura> nor igan.""";Jn 3;igan;ascend;zerura;zeru;noun;zeru;inanim;orientation;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta <Jerusaleme aldera> ziradenean, eta ethor zitezenean Betfajera, Olibatzetako mendi aldera.""";"Mt 21,""1""";izan;be;aldera;alde;postp;jerusalem;inanim;settlement;SG;Direction;all;ra;;Ø_alde;human;real;L;E;1571;"""1"""
Lç;"""Eta Jerusaleme aldera ziradenean, eta ethor zitezenean <Betfajera>, Olibatzetako mendi aldera.""";"Mt 21,""1""";etorri;come;betfajera;betfaje;toponym;betfaje;inanim;settlement;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta Jerusaleme aldera ziradenean, eta ethor zitezenean Betfajera, <Olibatzetako mendi aldera>.""";"Mt 21,""1""";etorri;come;aldera;alde;postp;mendi;inanim;area;SG;Direction;all;ra;;Ø_alde;human;real;L;E;1571;"""1"""
Lç;"""Etzaituztet utziren zurtz; itzuliren naiz <zuetara>.""";Jn 14,18;itzuli;return;zuetara;zuek;pro;zuek;human;human;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""halakotz ethorri naiz ni <urez batheiatzera>.""";"Jn ""1"",31";etorri;come;batheiatzera;bataiatu;nmlz;bataiatu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""aphart biribilgatua <lekhu batetara>.""";Jn 20,7;biribilkatu;;batetara;bat;det;leku;inanim;location;indet;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Bada erran zerauenean “Ni naiz” gibelerat zitezen, eta eror zitezen <lurrera>.""";Jn 18,6;erori;fall;lurrera;lur;noun;lur;inanim;orientation;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""rezebi nezatenzát batzuk <bere etxetara>.""";Lk 16,4;errezibitu;receive;etxetara;etxe;noun;etxe;inanim;building;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Orhoit albeitendi nizaz, Jauna, ethor adinean <eure resumara>.""";Lk 23,42;etorri;come;resumara;erresuma;noun;erresuma;inanim;abstract;SG;Goal;all;ra;;;human;met;L;E;1571;"""1"""
Lç;"""Eta Zakarias trubla zedin hura ikhusirik, eta izidura bat eror zedin <haren gainera>.""";"Lk ""1"",12";erori;fall;gainera;gain;postp;hura;human;orientation;SG;Goal;all;ra;;GEN_gain;abstract;met;L;E;1571;"""1"""
Lç;"""eramak barnago, eta larga itzazue zuen sareak <hatzamaitera>.""";Lk 5,4;largatu;;hatzamaitera;atzeman;nmlz;atzeman;inanim;;SG;Purpose;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""baina estekailluak zathiturik eramaiten zen deabruaz <desertuetara>.""";Lk 8,29;eraman;carry;desertuetara;desertu;noun;desertu;inanim;area;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Huná, sposoa heldu da! Ilkhi zaitezte <haren aitzinera>!""";Mt 25,6;jalgi;go_out;aitzinera;aitzin;postp;hura;human;orientation;SG;Direction;all;ra;;GEN_aitzin;human;real;L;E;1571;"""1"""
Lç;"""ezalbeiledi jauts <haren eramaitera>; eta landán dena, halaber ezalbeiledi itzul gibelekoetara.""";Lk 17,31;jaitsi;descend;eramaitera;eraman;nmlz;eraman;inanim;;SG;Purpose;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""ezalbeiledi jauts haren eramaitera; eta landán dena, halaber ezalbeiledi itzul <gibelekoetara>.""";Lk 17,31;itzuli;return;gibelekoetara;gibeleko;noun;gibeleko;human;;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Borz idi uztarri erosi zitiat, eta banihoak <haién forogatzera>""";Lk 14,19;joan;go;forogatzera;frogatu;nmlz;frogatu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta hura sarthu zenean <unzira>, othoiztez zaion demoniatu izan zena harekin lizén.""";Mk 5,18;sartu;enter;unzira;ontzi;noun;ontzi;inanim;vessel;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Sar zedin bada berriz <Pretoriora> Pilate""";Jn 18,33;sartu;enter;pretoriora;pretorio;noun;pretorio;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta iragan zenean Jesus unzian berriz <berze aldera>, populu handi bil zedin harengana""";Mk 5,21;iragan;pass;aldera;alde;noun;alde;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta iragan zenean Jesus unzian berriz berze aldera, populu handi bil zedin <harengana>""";Mk 5,21;bildu;gather;harengana;hura;pro;hura;human;human;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;"""Eta ethor zedin Jordanaren inguruko <komarka guzira>""";Lk 3,3;etorri;come;guzira;guzti;det;komarka;inanim;country;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""ethor zedin Jesus <Galileara>""";"Mk ""1"",14";etorri;come;galileara;galilea;toponym;galilea;inanim;country;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Igorriren ditut <hetara> Profeták eta Apostoluak""";Lk 11,49;igorri;send;hetara;haiek;pro;haiek;human;human;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""nik igorten ditut <zuetara> Profeták""";Mt 23,34;igorri;send;zuetara;zuek;pro;zuek;human;human;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Krist <desertura> retiratzen.""";Mt 14;erretiratu;draw_away;desertura;desertu;noun;desertu;inanim;area;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Jesus <Efraimera> retiratzen.""";Jn 11;erretiratu;draw_away;efraimera;efraim;toponym;efraim;inanim;settlement;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""erausten eta zabaltzen du <gure gainera> S. Paulek Korintianoetaratko epistolán skribatzen duen karitate eta amorio handia.""";Intro;zabaldu;;gainera;gain;postp;gu;human;orientation;PL;Direction;all;ra;;GEN_gain;abstract;met;L;E;1571;"""1"""
Lç;"""Gertha zedin halaber hura ethorri zenean <Fariseuetako prinzipal baten etxera> Sabathoan bere refekzionearen hartzera""";"Lk 14,""1""";etorri;come;etxera;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Gertha zedin halaber hura ethorri zenean Fariseuetako prinzipal baten etxera Sabathoan <bere refekzionearen hartzera>""";"Lk 14,""1""";etorri;come;hartzera;hartu;nmlz;hartu;inanim;;SG;Purpose;all;ra;;;human;real;L;E;1571;"""1"""
Lç;""" Eta ethorri zenean <tenplera>, Sakrifikadore prinzipalak eta populuko Anzianoak, hura irakasten ari zela, ethor zitezen harengana""";Mt 21,23;etorri;come;tenplera;tenplu;noun;tenplu;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;""" Eta ethorri zenean tenplera, Sakrifikadore prinzipalak eta populuko Anzianoak, hura irakasten ari zela, ethor zitezen <harengana>""";Mt 21,23;etorri;come;harengana;hura;pro;hura;human;;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;"""Ez adila <burgura> sar""";Mk 8,26;sartu;enter;burgura;burgo;noun;burgo;inanim;settlement;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta <etxera> sarthurik eriden zezaten haurtxoa bere ama Mariarekin.""";Mt 2,11;sartu;enter;etxera;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta Aingeruak <hura baithara> sarthurik, erran zezan""";"Lk ""1"",28";sartu;enter;baithara;hura;pro;hura;human;human;SG;Goal;all;baitara;Ø_baitara;;spirit;real;L;E;1571;"""1"""
Lç;"""Eta <etxera> sarthurik, etzezan nehor sartzera utzi Pierris eta Jakes eta Joanes eta neskatxaren aita eta ama baizen";Lk 8,51;sartu;enter;etxera;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta etxera sarthurik, etzezan nehor <sartzera> utzi Pierris eta Jakes eta Joanes eta neskatxaren aita eta ama baizen";Lk 8,51;utzi;allow;sartzera;sartu;nmlz;sartu;inanim;;SG;Complement;all;ra;;;;no;L;E;1571;"""1"""
Lç;"""Gero <monumentera> sarthurik""";Mk 16,5;sartu;enter;monumentera;monumentu;noun;monumentu;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""eta hura <unzira> sarthurik, itzul zedin.""";Lk 8,37;sartu;enter;unzira;ontzi;noun;ontzi;inanim;vessel;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta bil zedin <harengana> jendetze anhitz, hanbat non unzi batetara sarthurik jar baitzedin.""";Mt 13,2;bildu;gather;harengana;hura;pro;hura;human;human;SG;Goal;all;gana;rengana;;human;real;L;E;1571;"""1"""
Lç;"""Eta bil zedin harengana jendetze anhitz, hanbat non <unzi> batetara sarthurik jar baitzedin.""";Mt 13,2;sartu;enter;unzira;ontzi;noun;ontzi;inanim;vessel;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Eta Pierris jarreikiten zaion urrundanik Sakrifikadore subiranoaren salarano, eta <barnera> sarthurik, jar zedin zerbitzariekin, fina ikhus lezanzát.""";Mt 26,58;sartu;enter;barnera;barnera;adv;barnera;inanim;orientation;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""hala non bera <unzira> sarthurik, jarririk baitzegoen itsasoan""";"Mk 4,""1""";sartu;enter;unzira;ontzi;noun;ontzi;inanim;vessel;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""<haren etxera> sarthurik""";Mk 3,27;sartu;enter;etxera;etxe;noun;etxe;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""borthatik <ardién arthegira> sartzen eztena, baina da igaiten berzetarik, hura ohoin da eta gaixtagin.""";"Jn 10,""1""";sartu;enter;arthegira;artegi;noun;artegi;inanim;building;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Deabruak permisionerekin <urdetara> sartzen.""";Mk 5;sartu;enter;urdetara;urde;noun;urde;animal;animal;PL;Goal;all;ra;;;spirit;real;L;E;1571;"""1"""
Lç;"""Eta igor zezan <laborarietara> sasoinean zerbitzaria""";Mk 12,2;igorri;send;laborarietara;laborari;noun;laborari;human;occupation;PL;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""Aiták maite du Semea, eta gauza guziak eman ditu <haren eskura>.""";Jn 3,35;eman;give;eskura;esku;postp;hura;human;;SG;Recipient;all;ra;;GEN_esku;;no;L;E;1571;"""1"""
Lç;"""Eta sarthu ziradenean <unzira>, sosega zedin haizea.""";Mt 14,32;sartu;enter;unzira;ontzi;noun;ontzi;inanim;vessel;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;""" ikhus badezazue gizonaren Semea igaiten lehen zen <lekhura>?""";Jn 6,62;igan;ascend;lekhura;leku;noun;leku;inanim;location;SG;Goal;all;ra;;;human;real;L;E;1571;"""1"""
Lç;"""eta egotz zietzen <kanpora> spirituak hitzaz.""";Mt 8,16;egotzi;throw;kanpora;kanpo;adv;kanpo;inanim;orientation;SG;Direction;all;ra;;;spirit;real;L;E;1571;"""1"""
