text;context;verse;predicate;form;lexeme;PoS;head;anim;semantic;number;role;case;marker;allomorph;postp;trajector;motion;dialect;area;year;period;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;NA;finerano;fin;noun;fin;no;time;SG;Boundary_time;terminative;–raino;–rano;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;NA;finerano;fin;noun;fin;no;time;SG;Boundary_time;terminative;–raino;–rano;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;NA;finerano;fin;noun;fin;no;time;SG;Boundary_time;terminative;–raino;–rano;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;NA;orenetarano;oren;noun;oren;no;time;PL;Boundary_time;terminative;–raino;–rano;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;NA;finerano;fin;noun;fin;no;time;SG;Boundary_time;terminative;–raino;–rano;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;NA;orenetarano;oren;noun;oren;no;time;PL;Boundary_time;terminative;–raino;–rano;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Jn;NA;finerano;fin;noun;fin;no;time;SG;Boundary_time;terminative;–raino;–rano;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;izan;gizonetarano;gizon;noun;gizon;human;;indet;Boundary_metaphoric;terminative;–raino;–rano;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Jn;bete;garairano;garai;adv;garai;no;location;indet;Boundary;terminative;–raino;–rano;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;NA;egunerano;egun;noun;egun;no;time;SG;Boundary_time;terminative;–raino;–rano;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;NA;joanesganano;joanes;name;joanes;human;;SG;Boundary_metaphoric;terminative;–ganaino;–aganaino;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Intro;izan;denborarano;denbora;noun;denbora;no;time;SG;Boundary_time;terminative;–raino;–rano;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mt;NA;heriorano;herio;noun;herio;no;time;SG;Boundary_metaphoric;terminative;–raino;–rano;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Mk;NA;heriorano;herio;noun;herio;no;time;SG;Boundary_time;terminative;–raino;–rano;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;NA;odolerano;odol;noun;odol;no;substance;SG;Boundary_metaphoric;terminative;–raino;–rano;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;;Lk;NA;egunerano;egun;noun;egun;no;time;SG;Boundary_time;terminative;–raino;–rano;;NA;no;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""Oi <etsegino> lagun deizut""";1172v;lagundu;etsegino;etxe;noun;etxe;no;building;SG;Goal;terminative;–raino;–gino;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""Goitixeago ekusi neben,
<beste alderuz> eginik,
donzella flordelisarik asko
guztiak gorriz janzirik""";1159r;egin;alderuz;alde;noun;alde;no;location;SG;Direction;directional;–rantz;–rutz;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""zuk ezer gura badozu <erri aetarutz>, esan egidazu""";1151v;NA;aetarutz;haiek;dem_dist;herri;no;settlement;PL;Direction;directional;–rantz;–rutz;;NA;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""enzun euen <aen alderutz> kantaetaz etozela gizon batzu""";1154v;etorri;alderutz;alde;postp;haiek;human;orientation;PL;Direction;directional;–rantz;–rutz;GEN_alde;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""Eta, an eldurik, jarri zitezen begira <kanpurutz>""";1153v;begira_jarri;kanpurutz;kanpo;adv;kanpo;no;orientation;SG;Direction;directional;–rantz;–rutz;;human;no;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Jaun erregek mezu nenzan joan <nengion> bertarik""";XIII 7;joan;nengion;nekion;verb;nekion;human;;SG;Goal;dative;NA;;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;"""Parti <albanengidio>, hark ez luke parerik""";VI 1;partitu;albanengidio;banekio;verb;banekio;human;;SG;Source;dative;NA;;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;;;sartu;gogoan;gogo;noun;gogo;no;abstract;SG;Goal;inessive;–n;;;abstract;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;;;sartu;glorian;loria;noun;loria;no;abstract;SG;Goal;inessive;–n;;;abstract;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;;;sartu;bihotzian;bihotz;noun;bihotz;no;body-part;SG;Goal;inessive;–n;;;abstract;metaphoric;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;;;sartu;ilherrian;hilerri;noun;hilerri;no;settlement;SG;Goal;inessive;–n;;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;;;sartu;han;han;adv;han;no;building;SG;Goal;inessive;–n;;;human;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;;;egotzi;lurrian;lur;noun;lur;no;orientation;SG;Goal;inessive;–n;;;abstract;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
E;;;egotzi;hotzian;hotz;adj;lur;no;substance;SG;Goal;inessive;–n;;;body;real;LN;E;1545;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;etorri;jatort;datorkit;verb;datorkit;human;;SG;Goal;dative;NA;;;abstract;metaphoric;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;etorri;jaku;zaigu;verb;zaigu;human;;PL;Goal;dative;NA;;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""Ni kaso naxala baldin badator
<euroen artera> tentazioa""";1180v;etorri;artera;arte;postp;eurak;human;;PL;Goal;allative;–ra;;GEN_aurre;abstract;metaphoric;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;etorri;jaku;zaigu;verb;zaigu;human;;PL;Goal;dative;NA;;;spirit;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;etorri;jatort;datorkit;verb;datorkit;human;;SG;Goal;dative;NA;;;abstract;metaphoric;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;"""eze legiola bere partez Sirenari erregutu bisitaetan etorri <lekiola>""";1142v;etorri;lekiola;lekion;verb;lekion;human;;SG;Goal;dative;NA;;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;edun;besteagana;beste;pro;beste;human;;SG;Source_of_emotion;allative;–gana;–agana;;abstract;metaphoric;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;etorri;nigana;ni;pro;ni;human;;SG;Goal;allative;–gana;–agana;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;edun;aregana;hura;pro;hura;human;;SG;Source_of_emotion;allative;–gana;–rengana;;abstract;metaphoric;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;etorri;enegana;ni;pro;ni;human;;SG;Goal;allative;–gana;–rengana;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;begiratu;agana;hura;pro;hura;human;;SG;Direction;allative;–gana;–agana;;NA;no;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;edun;zugana;zu;pro;zu;human;;SG;Source_of_emotion;allative;–gana;–agana;;abstract;metaphoric;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;izan;beregana;bera;pro;bera;human;;SG;Source_of_emotion;allative;–gana;–rengana;;abstract;metaphoric;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;enojatu;nigana;ni;pro;ni;human;;SG;Source_of_emotion;allative;–gana;–agana;;abstract;metaphoric;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;begira_egon;zuregana;zu;pro;zu;human;;SG;Direction;allative;–gana;–rengana;;NA;no;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;gidatu;nigana;ni;pro;ni;human;;SG;Direction;allative;–gana;–agana;;artifact;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;iramon;nigana;ni;pro;ni;human;;SG;Goal;allative;–gana;–agana;;artifact;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;joan;zeñegana;zein;pro;zein;human;;PL;Goal;allative;–gana;–rengana;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;joan;laztanagana;laztan;noun;laztan;human;;SG;Goal;allative;–gana;–agana;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;bidali;zugana;zu;pro;zu;human;;SG;Goal;allative;–gana;–agana;;abstract;metaphoric;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;joan;agana;hura;pro;hura;human;;SG;Goal;allative;–gana;–agana;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;joan;zugana;zu;pro;zu;human;;SG;Goal;allative;–gana;–agana;;;metaphoric;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;ekarri;nigana;ni;pro;ni;human;;SG;Goal;allative;–gana;–agana;;body-part;metaphoric;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;joan;zuregana;zu;pro;zu;human;;SG;Goal;allative;–gana;–rengana;;abstract;metaphoric;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;izan;enegana;ni;pro;ni;human;;SG;Source_of_emotion;allative;–gana;–rengana;;abstract;metaphoric;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;izan;laztanagana;laztan;noun;laztan;human;;SG;Goal;allative;–gana;–agana;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;edun;besteagana;beste;pro;beste;human;;SG;Source_of_emotion;allative;–gana;–agana;;abstract;metaphoric;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;sartu;zeurgana;zeu;pro;zeu;human;;SG;Goal;allative;–gana;–agana;;human;metaphoric;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;etorri;nigana;ni;pro;ni;human;;SG;Goal;allative;–gana;–agana;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;joan;zeñagana;zein;pro;zein;human;;SG;Goal;allative;–gana;–agana;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;asestatu;zuregana;zu;pro;zu;human;;SG;Goal;allative;–gana;–rengana;;artifact;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;egon;nigana;ni;pro;ni;human;;SG;Source_of_emotion;allative;–gana;–agana;;human;metaphoric;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;joan;sirenagana;sirena;name;sirena;human;;SG;Goal;allative;–gana;–agana;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;sartu;jerusalemen;jerusalem;toponym;jerusalem;no;settlement;SG;Goal;inessive;–n;;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;sartu;baten;bat;det;billa;no;settlement;SG;Goal;inessive;–n;;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;sartu;biotzean;bihotz;noun;bihotz;no;body-part;SG;Goal;inessive;–n;;;abstract;metaphoric;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;sartu;baten;bat;det;maleta;no;container;SG;Goal;inessive;–n;;;artifact;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;jausi;lurrera;lur;noun;lur;no;orientation;SG;Goal;allative;–ra;;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;jausi;lurrera;lur;noun;lur;no;orientation;SG;Goal;allative;–ra;;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;erori;arean;hura;pro;hura;no;location;SG;Goal;inessive;–n;;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;erori;arean;hura;pro;hura;no;location;SG;Goal;inessive;–n;;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;erori;arean;hura;pro;hura;no;location;SG;Goal;inessive;–n;;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;erori;arean;hura;pro;hura;no;location;SG;Goal;inessive;–n;;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;erori;arean;hura;pro;hura;no;location;SG;Goal;inessive;–n;;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;erori;arean;hura;pro;hura;no;location;SG;Goal;inessive;–n;;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Laz;;;erori;arean;hura;pro;hura;no;location;SG;Goal;inessive;–n;;;human;real;W;W;1562;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""Kristen <judizioratko> ethortea""";Mk 13;etorri;judizioratko;judizio;noun;judizio;no;event;SG;Goal;allative;–rat;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""aitzinera ethorri izan <zaizkan> bi demoniatu thunbetarik ilkhirik""";Mt 8,28;etorri;zaizkan;zitzaizkion;verb;zitzaizkion;human;;SG;Goal;dative;NA;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""ethorri izan <zaizkan> bere diszipuluak""";Mk 6,35;etorri;zaizkan;zitzaizkion;verb;zitzaizkion;human;;SG;Goal;dative;NA;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""ethorri izan <zaizkan> bere diszipuluak""";Mt 13,36;etorri;zaizkan;zitzaizkion;verb;zitzaizkion;human;;SG;Goal;dative;NA;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""ethorri izan <zaizkan> bere diszipuluak""";Mt 14,15;etorri;zaizkan;zitzaizkion;verb;zitzaizkion;human;;SG;Goal;dative;NA;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""goait aldiz ohoina ethor <leiten>""";Mt 24,43;etorri;leiten;lekien;verb;lekien;human;;PL;Goal;dative;NA;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""zer orduz ohoina ethorteko <lizén>""";Lk 12,39;etorri;lizén;litzaien;verb;litzaien;human;;PL;Goal;dative;NA;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lç;"""ethor <zekizkión> diszipuluak aphart""";Mt 24,3;etorri;zekizkión;zitzaizkion;verb;zitzaizkion;human;;SG;Goal;dative;NA;;;human;real;L;E;1571;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
